Authors,Year,Country first Author Affiliation,Journal,publisher,venue_domain,Full author information (please provide full first names),Title,"architecture = 1 urbanism = 2 
nature = 3",Research Topic,Research Topic - Fine grained,Motivation,Special Sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus material (visual),EEG_system_mobile_stationary,Protocoll_Lab_Real-world,lab_realworld_binary,EEG_system,EEG_company,System grade (medical vs consumer),SR_in_Hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,Impedance,reference,offline_filters,Offline_High-Pass_(Hz),Offline_Low-Pass_(Hz),channel_interpolation,artifact_rejection,participant_mobility_score,system_mobility_score,EEG_parameter_space,Subj_Behave_Parameter_space,EEG_features_cat,alpha_para,independent_Variable,dependent_Variable,analyzed ROIs/electrode locations,interpretation of parameter,Theories used for interpretation,other_measures,Pre-Reg_Open-Data,Fusion EEG-Subjective,Fusion EEG-Other Modalities,analysis_Approach,ica_used,Data Availability,DOI_ /_Link,added date,Contributor,edited date,edited by,Edited what,Full paper / conference proceeding,changes (student assistants)
Bell et al.,2025,Australia,J Cog Neurosci,MIT Press,Neuroscience / Psychology / Medicine,"Cameron N. Bell , Rebecca St George, Cynthia Honan, and Allison Matthews","From Forest to Focus: The Interactive Effects of Nature Exposure and Nature Relatedness on Attention, Brain Activity, Heart Rate Variability, and Mood",3,Nature & restorative environments,Forest & woodland exposure,Theory testing,0,40,18-35,23.8,38%,visual,1,still images,stat,Lab,1,NA,Neuroscan,NA,1000,NA-NA,0,32,NA,1,1,1,1,NA,30,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",NA,"Frequency domain, ⍺, 𝛽, Time domain, N200",questionnaires,"1, 2",1,nature vs. urban images,"alpha, beta power; N2 amp","frontal, occipital",N2: suppression of irrelevant input; alpha and beta: restoration,ART,ECG,No (OSF data/code shared),0,0,3 = Manual,0,2,https://doi.org/10.1162/JOCN.a.2416,12.01.2026,Izzy,24.04.2026,Klaus,,,
Bianconi et al.,2022,Italy,"The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences","The International Society of the Photogrammetry, Remote Sensing and Spatial Information Sciences",Engineering / Technology / Acoustics / Thermal,"Fabio Bianconi, Marco Filippucci, and Marco Seccaroni",The Image of The City Interpreted Through Biosensors Path Analysis and Identification of Perceptual Poles in the Narni Case Study,2,Urban outdoor environments,Streetscapes & pedestrian experience,Planning & policy evidence,0,40,21-39,NA,53%,real world all modalities,6,real world,mobile,Real world,2,Emotiv EPOC+,Emotiv,consumer,NA,NA-NA,0,14,NA,1,0,0,0,NA,NA,0,0,"4 - Walking and carrying, climbing stairs, and constrained running",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",questionnaires,2,1,"explorative walk through a historic city center, no specified qunatification of the environment or questionniares","Fixation, GPS location, PSD 𝛽/⍺",NA,valence - degree of attraction/aversion,NA,"GPS, Eyetracking",No,0,0,9 = NA,NA,NA,https://doi.org/10.5194/isprs-archives-XLIII-B4-2022-479-2022,28.06.2025,Klaus,,,,,
Bidgoli et al.,2025,Iran,Scientific Reports,Springer Nature,Multidisciplinary,"Mohammad Arbabpour Bidgoli, Arian Behmanesh, Navid Khademi, Phromphat Thansirichaisree, Zuduo Zheng, Sara Saberi Moghadam Tehrani, Sajjad Mazloum, and Sirisilp Kongsilp ",Brain activity patterns reflecting security perceptions of female cyclists in virtual reality experiments,2,Urban outdoor environments,"""Safety, fear & crime perception""",Methodological development,0,52,18-42,26.8,0%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,NA,NA,NA,256,NA-NA,0,21,NA,1,0,0,1,1,30,0,0,2 - Constrained walking/cycling,NA,"Frequency domain, ⍺","questionnaires, Perceived security",2,1,different security levels of VR environment ,PSD ⍺,NA,perceived security,NA,NA,No,0,0,9 = NA,0,2,https://doi.org/10.1038/s41598-024-81271-8,,Klaus,,,,,
Binarti et al.,2025,Indonesia,J Daylighting,SolarLits,Engineering / Technology / Acoustics / Thermal,"
Floriberta Binarti, Nimas Sekarlangi, Meita Kasianus Virgin Brilianto, and Bhanu Rizfa Hakim
",EEG-Based Neurophysiological Responses to Classroom Window Views in Green Campus Settings,1,Nature & restorative environments,Window views & indoor nature exposure,Design optimisation,0,10,21-21,21,50%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,Emotiv EPOC X,Emotiv,consumer,NA,NA-NA,0,14,wet electrodes,1,0,0,1,1,40,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, 𝜃, ⍺, 𝛽, δ, γ",NA,2,1,"different window views (forest, city, park) in classrooms and their illumination","PSD  δ, θ, α, β, γ","frontal, parietal, occipital","restorative cognitive states, relaxation, cognitive load and overstimulation ","ART, Biophilia",NA,No,0,0,1 = ICA,1,NA,https://doi.org/10.15627/jd.2025.23,27.10.2025,Izzy,,,,,
Boere et al.,2023,Canada,Scientific Reports,Springer Nature,Multidisciplinary,"Boere K, Lloyd K, Binsted G, Krigolson OE",Exercising is good for the brain but exercising outside is potentially better.,3,Urban outdoor environments,Fundamental brain-environment processing,Fundamental understanding,0,30,NA,21,30%,real world all modalities,7,real world,stat,Lab,1,Muse,InteraXon,consumer,256,NA-NA,0,4,NA,1,0,1,1,0.1,30,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Time domain, N200, P300",NA,1,0,exercising indoor vs. outdoor,"N200, P300",temporal,attention,ART,Performance,No,0,0,2 = Auomated,0,2,doi.org/10.1038/s41598-022-26093-2,26.05.2026,Izzy,,,,,
Bower et al.,2023,Australia,Horticultural Science,American Society for Horticultural Science,Nature / Landscape / Environment / Ecology,"Isabella S. Bower, Aron T. Hill, Peter G. Enticott",Functional brain connectivity during exposure to the scale and color of interior built environments,1,Architectural & built interior spaces,"Spatial form & geometry, ""Materials, colour & surface finishes """,Planning & policy evidence,0,66,NA,34.9,53%,visual,1,virtual reality (cave),stat,Lab,1,Geodesic Netamp,Electrical Geodesic Inc./Philips,medical,1000,NA-NA,0,64,NA,0,0,1,1,1,70,1,1,"0 - Lying, sitting, or standing still",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, δ, 𝜃, ⍺, 𝛽, γ, Connectivity",NA,2,1,room scale and color,"functional connectivity in δ, θ, α, β, γ",whole brain,"sensory information processing, memory formation, perceptual feature binding",NA,NA,No,0,0,1 = ICA,1,2,https://doi.org/10.1002/hbm.26061,13.05.2026,Izzy,,,,,
Bower et al.,2022,Australia,Psychophysiology,Wiley,Neuroscience / Psychology / Medicine,"Isabella S. Bower, Gillian M. Clark, Richard Tucker, Aron T. Hill, Jarrad A. G. Lum, Michael A. Mortimer, and Peter G. Enticott",Built environment color modulates autonomic and EEG indices of emotional response,1,Architectural & built interior spaces,"""Materials, colour & surface finishes """,Design optimisation,0,18,18-55,34.5,56%,visual,1,virtual reality (cave),stat,Lab,1,Geodesic Netamp,Electrical Geodesic Inc./Philips,medical,1000,NA-NA,0,64,semi-dry,0,1,1,1,1,70,1,1,"0 - Lying, sitting, or standing still",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, 𝜃, ⍺, 𝛽",SAM,2,1,wall color (white vs. blue),"PSD theta, alpha, beta, gamma",frontal,,NA,"ECG, resp, EDA",No (OSF data/code shared),0,1,1 = ICA,1,2,"doi.org/10.1111%2Fpsyp.14121
",24.11.2025,Izzy,,,,,
Bower et al.,2022,Australia,eNeuro,Society for Neuroscience,Neuroscience / Psychology / Medicine,"Isabella S. Bower, Gillian M. Clark, Richard Tucker, Aron T. Hill, Jarrad A. G. Lum, Michael A. Mortimer, and Peter G. Enticott",Enlarged Interior Built Environment Scale Modulates High-Frequency EEG Oscillations,1,Architectural & built interior spaces,Spatial form & geometry,Methodological development,0,66,18-55,34.9,53%,visual,1,virtual reality (monitor),stat,Lab,1,Geodesic Netamp,Electrical Geodesic Inc./Philips,medical,1000,NA-NA,0,64,semi-dry,0,1,1,1,1,70,1,1,"0 - Lying, sitting, or standing still",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, ⍺, γ, 𝜃, δ, 𝛽",SAM,2,1,Scale of virtual environment,"PSD theta, alpha, beta, gamma",frontal,,NA,"ECG, resp, EDA",No (OSF data/code shared),1,0,1 = ICA,1,2,"https://doi.org/10.1523/ENEURO.0104-22.2022
",24.11.2025,Izzy,,,,,
Boz et al.,2025,Turkey,Psychology of Aesthetics Creativity and the Arts,APA,Neuroscience / Psychology / Medicine,"TE Boz, IH Bayer, S Evsen, H Demirkan, BA Urgen",Neuroarchitecture of Aesthetic Experience: Investigating Brain Oscillations for Interior Spaces With Curved Boundaries in Virtual Reality,1,Architectural & built interior spaces,Spatial form & geometry,Design optimisation,0,20,20-45,NA,50%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,Emotiv Epoc Flex,Emotiv,consumer,NA,NA-NA,0,32,NA,1,0,1,1,0.5,40,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Time domain, Frequency domain, 𝜃, ⍺, 𝛽",questionnaires,"1,2",1,"texture, curvature, color, brightness of room","ERSPs θ, α, β",whole brain,,NA,NA,No,0,0,1 = ICA,1,NA,10.1037/aca0000812,13.05.2026,Izzy,,,,,
Cai et al.,2025,China,Scientific Reports,Springer Nature,Multidisciplinary,"Yan Cai, Qihao Wang, Miao Sun, Wanning Bu, Jiahui Yin, and Wei Ning",Electroencephalography-based psychological and physiological effects of winter virtual forest trail landscapes on youth,3,Nature & restorative environments,Forest & woodland exposure,Health & therapeutic applications,0,132,18-42,22.55,48%,visual + auditory,3,virtual reality (monitor),stat,Lab,1,Emotiv EPOC X,Emotiv,consumer,NA,NA-NA,0,14,NA,1,0,0,1,8,30,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽, Proprietary output",Profile of Mood State (POMS),"2,9",1,Amount of evergreen plants in winter forest and ambient noise,"PSD ⍺, 𝛽, 𝛽/⍺","temporal, occipital",𝛽/⍺: stress,ART,NA,No,0,0,"3 = Manual, 1 = ICA, 0 = Black Box",1,1,https://doi.org/10.1038/s41598-025-91345-w,16.12.2025,Izzy,,,,,
Cai et al.,2025,China,Buildings,MDPI,Architecture / Design / Built Environment,"Yuyang Cai, Yiwei Yan, Guohang Tian, Yiwen Cui, Chenfang Feng, Haoran Tian, Xiaxi Liuyang, Ling Zhang, and Yang Cao",Designing Smart Urban Parks with Sensor-Integrated Landscapes to Enhance Mental Health in City Environments,2,Nature & restorative environments,Urban green spaces & parks,Health & therapeutic applications,0,59,18-24,NA,59%,real world all modalities,6,real world,stat,Real world,2,Emotiv EPOC+,Emotiv,consumer,NA,NA-NA,0,14,NA,1,0,1,1,0.5,100,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽","Perceived Restorativeness Scale (PRS), questionnaires",2,1,"Park type including waterfraont, wetland, plaza, forest",PSD ⍺/𝛽,"frontal, parietal, occipital",ratio: cognitive load and stress,"ART, SRT, Prospect Refuge Theory",NA,No,1,0,"1 = ICA, 2 = Auomated",1,1,https://doi.org/10.3390/buildings15172979,26.09.2025,Klaus,,,,,
Can et al.,2025,Germany,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,IEEE,Engineering / Technology / Acoustics / Thermal,"YS Can, J Rathmann, C Beck, B Mahesh', J Simon, M Stocker, LM Falkenrodt, S Brandl, E Andrei, IEEE",EEG-Based Differentiation of Forest and Urban Walking Environments Using Machine Learning,"2, 3",Methods & technology,Measurement frameworks & tool development,Methodological development,0,28,NA,NA,NA,real world all modalities,7,real world,stat,Real world,2,Emotiv Insight,Emotiv,consumer,NA,NA-NA,0,5,NA,1,0,1,1,0.5,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, 𝜃, ⍺, 𝛽, γ",NA,2,1,post-walk in city vs. nature,"PSD θ, α, β, γ",NA,"cognitive effort, stress",NA,Performance,No,0,0,2 = Auomated,0,NA,10.1109/EMBC58623.2025.11253034,13.05.2026,Izzy,,,,,
Carvalho et al.,2025,Australia,Building Research & Information,Taylor & Francis,Architecture / Design / Built Environment,"Rafaella Carvalho, Fan Zhang, Tingting Liu, Rongrong Yu, Eric Chen, and Erwin Oh",Amenity preferences and design evaluation in Australian build-to-rent compact apartments: A VR/EEG study,1,Architectural & built interior spaces,Spatial form & geometry,Planning & policy evidence,0,20,25-40,NA,45%,visual,1,virtual reality (HMD),mobile,Lab,1,Emotiv Insight,Emotiv,consumer,128,0-43,1,5,NA,1,0,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,Proprietary output,PANAS,9,NA,different single room apartment arranegments w/wo biophilia and pther aspects,propriatary output from the MUSE,NA,,"ART, SRT",NA,No,0,0,0 = Black Box,0,1,https://doi.org/10.1080/09613218.2025.2563272,17.10.2025,Klaus,,,,,
Castilla et al.,2023,Spain,Building and Environment,Elsevier,Architecture / Design / Built Environment,"Nuria Castilla, Juan Luis Higuera-Trujillo, and Carmen Llinares",The effects of illuminance on students′ memory. A neuroarchitecture study,1,Architectural & built interior spaces,Interior lighting,Design optimisation,0,142,18-23,23.17,58%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,B-Alert X10,Advanced Brain Monitoring,medical,256,NA-NA,0,9,semi-dry,1,0,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, 𝛽",questionnaires,2,0,Illuminance levels,"memory performance, heart rate, high 𝛽, EDA",NA,high 𝛽: alertness and working memory,NA,"EDA, ECG, Performance",No,0,0,0 = Black Box,0,0,https://doi.org/10.1016/j.buildenv.2022.109833,,,,,,,
Ceylan & Erkan,2025,Turkey,Proc International Conference of Contemporary Affairs in Architecture and Urbanism-ICCAUA,Alanya Üniversitesi,Architecture / Design / Built Environment,"Murat Ceylan, and İlker Erkan",Mental Worlds Shaped by Neuroarchitecture: The Effects of Indoor Materials on Brain Activity and Emotional Well-Being,1,Architectural & built interior spaces,"""Materials, colour & surface finishes """,Design optimisation,0,35,20-50,28.6,NA,real world all modalities,6,real world,stat,Lab,1,Emotiv EPOC,Emotiv,consumer,NA,NA-NA,0,14,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, δ, 𝜃, ⍺, 𝛽, γ","Profile of Mood State (POMS), Stroop",2,1,"different materials (wood, metal, concrete) surrounding a workplace","PSD 𝜃, ⍺, 𝛽, γ","frontal, temporal, occipital","relaxation, cognitive load","ART, Biophilia",NA,No,0,0,1 = ICA,1,NA,https://doi.org/10.38027/ICCAUA2025EN0350,15.10.2025,Klaus,,,,,
Chan et al.,2026,China,Urban Forestry Urban Green,Elsevier,Nature / Landscape / Environment / Ecology,"Isabelle Y.S. Chan, Zhao Dong, Shimeng Li, Qing Guo, Yunzheng Zhang, Cary Cooper","The Interplay between Subterranean Greenery and Noise: Impacts of green density on occupants’ relaxation, intuition, and attention during wayfinding under varying noise levels","3, 1",Multisensory & environmental stimuli,"""Wayfinding, navigation & spatial cognition"", ""Spiritual, cultural & specialised spaces""",Planning & policy evidence,0,76,18-49,NA,34%,visual + auditory,3,virtual reality (HMD),stat - HMD,Lab,1,Emotiv EPOC,Emotiv,consumer,NA,NA-NA,0,14,NA,1,0,0,1,2,39,0,0,2 - Constrained walking/cycling,4 - Head-mounted and requires smartphone/tablet,"Frequency domain, δ, 𝜃, 𝛽",NA,2,0,noise and green density in underground space,"PSD δ, θ, β",whole brain,delta: relaxation; theta: intuition; beta: problem solving/attention,NA,Performance,No,0,0,1 = ICA,1,NA,10.1016/j.ufug.2026.129404,13.05.2026,Izzy,,,,,
Chan et al.,2024,China,Tunneling and Underground Space Technology,Elsevier,Engineering / Technology / Acoustics / Thermal,"IYS Chan, Z Dong, H Chen",Impacts of connections to the outside on underground space occupants' psychophysiological health: A virtual reality-based experimental approach,1,Architectural & built interior spaces,"""Spiritual, cultural & specialised spaces""",Planning & policy evidence,0,47,18-39,NA,49%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,Emotiv EPOC,Emotiv,consumer,NA,NA-NA,0,14,NA,1,0,0,1,2,39,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, 𝜃, ⍺, 𝛽",NA,2,1,combinations of physical or visible connection to outside in ounderground space (combinations of skyview and escalator) + stress induction,"mental workload: relative frontal beta to alpha+theta ratio;
alertness: relative frontal ""mu"" and ""mid beta"" to frontal theta ratio; fatigue: frontal beta/alpha ratio",frontal,"mental workload, alertness, fatigue",NA,NA,No,0,0,1 = ICA,1,1,10.1016/j.tust.2024.105675,13.05.2026,Izzy,,,,,
Chang & Chen,2005,Taiwan,Horticultural Science,American Society for Horticultural Science,Nature / Landscape / Environment / Ecology,"Chen-Yen Chang, and Ping-Kun Chen",Human Response to Window Views and Indoor Plants in the Workplace,1,Nature & restorative environments,Window views & indoor nature exposure,Design optimisation,0,38,NA,NA,26%,visual,1,still images,stat,Lab,1,NA,NA,NA,NA,NA-NA,0,NA,wet electrodes,0,0,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",NA,"Frequency domain, ⍺",STAI,2,1,office window view and plants,PSD ⍺,frontal,relaxation,"ART, SRT","EMG, BVP",No,0,0,9 = NA,0,NA,https://doi.org/10.21273/HORTSCI.40.5.1354,,,,,,,
Chang & Jun,2019,South Korea,J Asian Architecture and Building Engineering,Taylor & Francis,Architecture / Design / Built Environment,"S Chang, H Jun",Hybrid deep-learning model to recognise emotional responses of users towards architectural design alternatives,1,Methods & technology,Measurement frameworks & tool development,Design optimisation,0,18,NA,NA,33%,visual,1,still images,stat,Lab,1,Emotiv EPOC+,Emotiv,consumer,NA,NA-NA,0,14,NA,1,0,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,Proprietary output,PANAS,9,2,architectural designs,?,NA,positive/negative affect,NA,NA,No,0,0,9 = NA,0,NA,10.1080/13467581.2019.1660663,13.05.2026,Izzy,,,,,
Chang et al.,2008,Taiwan,Landscape Urban Planning,Elsevier,Architecture / Design / Built Environment,"Chun-Yen Chang, William E. Hammitt, Ping-Kun Chen, Lisa Machnik, and Wei-Chia Su",Psychophysiological responses and restorative values of natural environments in Taiwan,2,Nature & restorative environments,Forest & woodland exposure,Theory testing,0,110,NA,NA,NA,visual,1,still images,NA,Lab,1,ProComp+,Thought Technology,medical,NA,NA-NA,0,NA,NA,0,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, ⍺",Perceived Restorativeness Scale (PRS),2,1,images of landscapes,"""left and right (EEGa and EEGb) hemisphere brain wave""",frontal,restoration,ART,"EMG, BVP",No,0,0,9 = NA,NA,NA,https://doi.org/10.1016/j.landurbplan.2007.09.010,14.05.2025,"Klaus, Izzy",,,,,
Chang et al.,2023,China,Building and Environment,Elsevier,Architecture / Design / Built Environment,"JY Chang, M Du, B Hong, HY Qu, HY Chen",Effects of thermal-olfactory interactions on emotional changes in urban outdoor environments,"3, 2",Multisensory & environmental stimuli,"Thermal & climatic conditions, Olfactory & chemical stimuli",Fundamental understanding,0,NA,NA,NA,NA,"temperature, olfactory","8,9","real world, smells",stat,Real world,2,Emotiv EPOC X,Emotiv,consumer,128,NA-NA,0,14,semi-dry,1,0,1,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, δ, 𝜃, ⍺, 𝛽",PANAS,2,1,essential oil smells and temperature (location),"relative PSD δ, θ, ⍺, β",whole brain,positive/negative affect,NA,NA,No,0,0,1 = ICA,1,1,10.1016/j.buildenv.2023.110049,13.05.2026,Izzy,,,,,
Chang et al.,2020,South Korea,J Comput Des Eng,Oxford University Press,Engineering / Technology / Acoustics / Thermal,"S Chang, W Dong, H Jun",Use of electroencephalogram and long short-term memory networks to recognize design preferences of users toward architectural design alternatives,1,Methods & technology,Measurement frameworks & tool development,Design optimisation,0,18,20-30,NA,33%,visual,1,still images,stat,Lab,1,Emotiv EPOC+,Emotiv,consumer,128,NA-NA,0,14,NA,1,0,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,Proprietary output,PANAS,9,2,architectural designs,raw EEG data from viewing 1 positively rated vs. 1 negatively rated image used to train classfier,NA,positive/negative affect,NA,NA,No,0,0,9 = NA,0,NA,10.1093/jcde/qwaa045,13.05.2026,Izzy,,,,,
Chen & Li,2025,Taiwan,Biomedical Signal Processing and Control,Elsevier,Neuroscience / Psychology / Medicine,"EC Chen, TY Li",Evaluating the effectiveness of nighttime natural virtual scene on relaxation and sleepiness,3,Nature & restorative environments,Blue spaces,Health & therapeutic applications,0,30,20-40,NA,37%,visual,1,virtual reality (HMD),NA,Lab,1,ProComp Infinity,Thought Technology,medical,NA,NA-NA,0,1,NA,1,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, 𝜃, 𝛽",SAM,2,0,VR of beach during day vs. night,"𝜃,𝛽",frontal,restoration,SRT,ECG,No,0,0,9 = NA,NA,1,10.1016/j.bspc.2025.107596,18.05.2026,Izzy,,,,,
Chen & Takatori,2025,Japan,Landscape Urban Planning,Elsevier,Architecture / Design / Built Environment,"Zongyang Chen, and Chika Takatori",Is green alone enough? A mixed-design virtual reality study on landscape elements and restorative effects across different occupations,2,Nature & restorative environments,Urban green spaces & parks,Planning & policy evidence,0,120,NA,35,44%,visual,1,video immersive (HMD),stat - HMD,Lab,1,Mindwave,NeuroSky,consumer,512,NA-NA,0,1,dry electrodes,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝜃, 𝛽","Perceived Restorativeness Scale (PRS), Restorative Outcome Scale, STAI",3,1,Different Garden/Forest Types and Participant Occupation,"Ratios: 𝜃/𝛽, 𝛽/⍺",NA,"𝜃/𝛽: relaxation, 𝛽/⍺: stress","ART, SRT","ECG, EDA",No,0,0,0 = Black Box,0,1,https://doi.org/10.1016/j.landurbplan.2025.105392,,Klaus,,,,,
Chen et al.,2020,China,J Environ Psychol,Elsevier,Neuroscience / Psychology / Medicine,"Z Chen, YJ He, YG Yu",Attention restoration during environmental exposure via alpha-theta oscillations and synchronization,"2, 3",Nature & restorative environments,Urban green spaces & parks,Fundamental understanding,0,32,NA,20.6,50%,real world all modalities,7,real world,stat,Real world,2,Emotiv EPOC,Emotiv,consumer,128,NA-NA,0,14,NA,1,0,0,1,0.5,50,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, δ, 𝜃, ⍺, 𝛽, γ, Connectivity","Profile of Mood State (POMS), Perceived Restorativeness Scale (PRS)",2,1,restorative (natural) vs. non-restorative (urban) environment,"occipital ⍺ and 𝜃, ⍺ and 𝜃 resting state functional connectivity","occipital, whole brain",occipital ⍺ and 𝜃: relaxed attention; ⍺ and 𝜃 resting state functional connectivity: restorativeness,ART,NA,No,1,0,2 = Auomated,1,NA,10.1016/j.jenvp.2020.101406,18.05.2026,Izzy,,,,,
Chen et al.,2025,China,Front Psychol,Frontiers,Neuroscience / Psychology / Medicine,"Jiayin Chen, Huiqiu Zhu, Yue Cheng, Henan Yin, Minzhe Yi, Danni Shen, Zuyao Zhang, and Jue Wu",Restorative effects and perception of nature-themed artworks in indoor environments: an empirical study based on VR+EEG,"1, 3",Nature & restorative environments,Window views & indoor nature exposure,Design optimisation,0,23,NA,NA,48%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,MBrainTrain Smarting,MBrainTrain,medical,NA,NA-NA,0,32,wet electrodes,1,1,1,1,1,30,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺",Perceived Restorativeness Scale (PRS),2,1,"Nature Art in indoor environment vs. other art, nature window view",PSD ⍺,"frontal, parietal",higher PSD ⍺: more relaxed,"ART, Biophilia, SRT","Blood Pressure, PPG",No,1,0,1 = ICA,1,1,https://doi.org/10.3389/fpsyg.2025.1571176,07.11.2025,Izzy,,,,,
